# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201509151300_Turbidity,,,1760556692.4098992,,,1.7121618503721614,missing,1.7121618503721614,KalmanFilter,0.9107139873679262,True,reconstructed,,{'ground_truth': 1.47},1760556692.412771
Calumet_Beach_Water_Temperature,CalumetBeach201509151300_Water_Temperature,None,1760556692.411765,1442322000.0,float,C,19.3,source,19.10482494249928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760556692.4137676
Calumet_Beach_Wave_Height,CalumetBeach201509151300_Wave_Height,None,1760556692.4266677,1442322000.0,float,m,0.102,source,0.09293618042497595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760556692.4276884
Calumet_Beach_Wave_Period,CalumetBeach201509151300_Wave_Period,None,1760556692.4423025,1442322000.0,float,s,3.0,source,2.0147719535629367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556692.457376
Calumet_Beach_Water_Temperature,CalumetBeach201509151400_Water_Temperature,None,1760556692.5036454,1442325600.0,float,C,19.4,source,19.164601571333968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760556692.5204911
Calumet_Beach_Turbidity,CalumetBeach201509151400_Turbidity,None,1760556692.5194376,1442325600.0,float,NTU,1.42,source,1.6228139715093908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760556692.5204911
Calumet_Beach_Wave_Period,CalumetBeach201509151400_Wave_Period,,,1760556692.5344176,,,2.0388106321738815,missing,2.0388106321738815,KalmanFilter,0.9487351976302322,True,reconstructed,,{'ground_truth': 3.0},1760556692.5363262
Calumet_Beach_Wave_Height,CalumetBeach201509151400_Wave_Height,None,1760556692.5353162,1442325600.0,float,m,0.116,source,0.09816407294236235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760556692.5363262
Calumet_Beach_Turbidity,CalumetBeach201509151500_Turbidity,None,1760556692.6123207,1442329200.0,float,NTU,1.42,source,1.560961350520044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760556692.628769
Calumet_Beach_Water_Temperature,CalumetBeach201509151500_Water_Temperature,None,1760556692.6133025,1442329200.0,float,C,19.6,source,19.244430060687197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760556692.628769
Calumet_Beach_Wave_Height,CalumetBeach201509151500_Wave_Height,None,1760556692.627765,1442329200.0,float,m,0.122,source,0.1040299865958599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760556692.628769
Calumet_Beach_Wave_Period,CalumetBeach201509151500_Wave_Period,None,1760556692.6438,1442329200.0,float,s,2.0,source,2.0528356695868717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.6448596
Calumet_Beach_Water_Temperature,CalumetBeach201509151600_Water_Temperature,None,1760556692.7044535,1442332800.0,float,C,19.7,source,19.329086751032612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760556692.7064507
Calumet_Beach_Wave_Height,CalumetBeach201509151600_Wave_Height,,,1760556692.7219067,,,0.10525042783573588,missing,0.10525042783573588,KalmanFilter,0.8949588260694075,True,reconstructed,,{'ground_truth': 0.139},1760556692.7361152
Calumet_Beach_Turbidity,CalumetBeach201509151600_Turbidity,None,1760556692.7200856,1442332800.0,float,NTU,1.36,source,1.5018668856146902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760556692.7361152
Calumet_Beach_Wave_Period,CalumetBeach201509151600_Wave_Period,None,1760556692.7351072,1442332800.0,float,s,2.0,source,2.0665759492237403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.73712
Calumet_Beach_Water_Temperature,CalumetBeach201509151700_Water_Temperature,,,1760556692.7973802,,,19.361915011334506,missing,19.361915011334506,KalmanFilter,0.9713601097213759,True,reconstructed,,{'ground_truth': 19.7},1760556692.7980134
Calumet_Beach_Turbidity,CalumetBeach201509151700_Turbidity,None,1760556692.8134565,1442336400.0,float,NTU,1.33,source,1.45018623129303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760556692.82967
Calumet_Beach_Wave_Height,CalumetBeach201509151700_Wave_Height,None,1760556692.8286674,1442336400.0,float,m,0.129,source,0.11267805108049875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760556692.830667
Calumet_Beach_Wave_Period,CalumetBeach201509151700_Wave_Period,None,1760556692.8442867,1442336400.0,float,s,2.0,source,2.0799343732845563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.8594265
Calumet_Beach_Water_Temperature,CalumetBeach201509151800_Water_Temperature,None,1760556692.9061944,1442340000.0,float,C,19.6,source,19.424545148800448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760556692.9222713
Calumet_Beach_Turbidity,CalumetBeach201509151800_Turbidity,None,1760556692.921271,1442340000.0,float,NTU,1.29,source,1.4014902418482909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760556692.9222713
Calumet_Beach_Wave_Height,CalumetBeach201509151800_Wave_Height,None,1760556692.936321,1442340000.0,float,m,0.179,source,0.13134769922800194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760556692.951826
Calumet_Beach_Wave_Period,CalumetBeach201509151800_Wave_Period,None,1760556692.936321,1442340000.0,float,s,2.0,source,2.0927965272536633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.951826
Calumet_Beach_Water_Temperature,CalumetBeach201509151900_Water_Temperature,None,1760556693.0128996,1442343600.0,float,C,19.5,source,19.465809045117922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760556693.0149047
Calumet_Beach_Turbidity,CalumetBeach201509151900_Turbidity,None,1760556693.0139036,1442343600.0,float,NTU,1.33,source,1.3700997989787769,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760556693.0149047
Calumet_Beach_Wave_Height,CalumetBeach201509151900_Wave_Height,None,1760556693.0286703,1442343600.0,float,m,0.128,source,0.13343018155446779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760556693.0300741
Calumet_Beach_Wave_Period,CalumetBeach201509151900_Wave_Period,None,1760556693.0440974,1442343600.0,float,s,2.0,source,2.1050440473084633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.0593765
Calumet_Beach_Water_Temperature,CalumetBeach201509152000_Water_Temperature,None,1760556693.104935,1442347200.0,float,C,19.5,source,19.502176840549314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760556693.1212897
Calumet_Beach_Turbidity,CalumetBeach201509152000_Turbidity,None,1760556693.120289,1442347200.0,float,NTU,1.48,source,1.3730460560656272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760556693.1212897
Calumet_Beach_Wave_Height,CalumetBeach201509152000_Wave_Height,None,1760556693.135921,1442347200.0,float,m,0.116,source,0.13214989841853633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760556693.1517963
Calumet_Beach_Wave_Period,CalumetBeach201509152000_Wave_Period,None,1760556693.135921,1442347200.0,float,s,2.0,source,2.1165631443583792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.1517963
Calumet_Beach_Water_Temperature,CalumetBeach201509152100_Water_Temperature,None,1760556693.1993458,1442350800.0,float,C,19.6,source,19.54754913618631,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760556693.2154853
Calumet_Beach_Turbidity,CalumetBeach201509152100_Turbidity,None,1760556693.2144713,1442350800.0,float,NTU,1.57,source,1.3937817547065425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760556693.2164805
Calumet_Beach_Wave_Height,CalumetBeach201509152100_Wave_Height,,,1760556693.2219062,,,0.1356623289908473,missing,0.1356623289908473,KalmanFilter,0.8894646741083474,True,reconstructed,,{'ground_truth': 0.113},1760556693.229478
Calumet_Beach_Wave_Period,CalumetBeach201509152100_Wave_Period,None,1760556693.245479,1442350800.0,float,s,2.0,source,2.127250257835948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.2615454
Calumet_Beach_Water_Temperature,CalumetBeach201509152200_Water_Temperature,None,1760556693.308197,1442354400.0,float,C,19.5,source,19.57475593789849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760556693.3244843
Calumet_Beach_Wave_Height,CalumetBeach201509152200_Wave_Height,None,1760556693.3234835,1442354400.0,float,m,0.09,source,0.1253743309947969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760556693.3244843
Calumet_Beach_Turbidity,CalumetBeach201509152200_Turbidity,None,1760556693.3234835,1442354400.0,float,NTU,1.21,source,1.3494017337313609,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760556693.3256047
Calumet_Beach_Wave_Period,CalumetBeach201509152200_Wave_Period,None,1760556693.3392375,1442354400.0,float,s,2.0,source,2.137015828027986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.3392375
Calumet_Beach_Water_Temperature,CalumetBeach201509152300_Water_Temperature,,,1760556693.3973796,,,19.61317520497075,missing,19.61317520497075,KalmanFilter,0.9712658927162856,True,reconstructed,,{'ground_truth': 19.4},1760556693.401348
Calumet_Beach_Turbidity,CalumetBeach201509152300_Turbidity,None,1760556693.4167237,1442358000.0,float,NTU,1.18,source,1.306906800245102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760556693.417731
Calumet_Beach_Wave_Height,CalumetBeach201509152300_Wave_Height,None,1760556693.4326189,1442358000.0,float,m,0.087,source,0.11697396208626427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760556693.4480925
Calumet_Beach_Wave_Period,CalumetBeach201509152300_Wave_Period,None,1760556693.4480925,1442358000.0,float,s,2.0,source,2.1457867068979763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.4490948
Calumet_Beach_Water_Temperature,CalumetBeach201509162400_Water_Temperature,,,1760556693.4973795,,,19.652226377178668,missing,19.652226377178668,KalmanFilter,0.9676223114006206,True,reconstructed,,{'ground_truth': 19.4},1760556693.510924
Calumet_Beach_Turbidity,CalumetBeach201509162400_Turbidity,None,1760556693.5256326,1442361600.0,float,NTU,1.17,source,1.2694271071933274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760556693.526931
Calumet_Beach_Wave_Height,CalumetBeach201509162400_Wave_Height,None,1760556693.5256326,1442361600.0,float,m,0.089,source,0.1109482420925392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760556693.526931
Calumet_Beach_Wave_Period,CalumetBeach201509162400_Wave_Period,None,1760556693.5413852,1442361600.0,float,s,2.0,source,2.153507502548601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.5566916
Calumet_Beach_Turbidity,CalumetBeach201509160100_Turbidity,,,1760556693.609898,,,1.2523453594487597,missing,1.2523453594487597,KalmanFilter,0.9406032355526163,True,reconstructed,,{'ground_truth': 1.21},1760556693.61818
Calumet_Beach_Water_Temperature,CalumetBeach201509160100_Water_Temperature,None,1760556693.6029308,1442365200.0,float,C,19.3,source,19.629586553953317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760556693.6191845
Calumet_Beach_Wave_Height,CalumetBeach201509160100_Wave_Height,None,1760556693.633415,1442365200.0,float,m,0.087,source,0.10562075081436316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760556693.6649036
Calumet_Beach_Wave_Period,CalumetBeach201509160100_Wave_Period,None,1760556693.6488814,1442365200.0,float,s,2.0,source,2.1601410482774566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.6657567
Calumet_Beach_Water_Temperature,CalumetBeach201509160200_Water_Temperature,,,1760556693.6973794,,,19.66613260753766,missing,19.66613260753766,KalmanFilter,0.9653105624381837,True,reconstructed,,{'ground_truth': 19.2},1760556693.7126262
Calumet_Beach_Turbidity,CalumetBeach201509160200_Turbidity,None,1760556693.7126262,1442368800.0,float,NTU,1.01,source,1.1906648157029398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.01},1760556693.7136278
Calumet_Beach_Wave_Height,CalumetBeach201509160200_Wave_Height,None,1760556693.7287145,1442368800.0,float,m,0.096,source,0.10339021764301205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760556693.7457173
Calumet_Beach_Wave_Period,CalumetBeach201509160200_Wave_Period,None,1760556693.7447164,1442368800.0,float,s,3.0,source,2.343556722347943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556693.7467248
Calumet_Beach_Water_Temperature,CalumetBeach201509160300_Water_Temperature,,,1760556693.7973793,,,19.703207935318513,missing,19.703207935318513,KalmanFilter,0.9610132022340593,True,reconstructed,,{'ground_truth': 19.1},1760556693.8068805
Calumet_Beach_Turbidity,CalumetBeach201509160300_Turbidity,None,1760556693.8220315,1442372400.0,float,NTU,1.21,source,1.1792239750469138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760556693.823055
Calumet_Beach_Wave_Height,CalumetBeach201509160300_Wave_Height,None,1760556693.8372293,1442372400.0,float,m,0.096,source,0.10153424062733615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760556693.8524523
Calumet_Beach_Wave_Period,CalumetBeach201509160300_Wave_Period,None,1760556693.8372293,1442372400.0,float,s,2.0,source,2.329260433759322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.853457
Calumet_Beach_Water_Temperature,CalumetBeach201509160400_Water_Temperature,None,1760556693.8995178,1442376000.0,float,C,19.1,source,19.62152645483848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760556693.9157581
Calumet_Beach_Turbidity,CalumetBeach201509160400_Turbidity,None,1760556693.9147453,1442376000.0,float,NTU,0.98,source,1.1273639580960437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760556693.9167473
Calumet_Beach_Wave_Height,CalumetBeach201509160400_Wave_Height,None,1760556693.9307559,1442376000.0,float,m,0.095,source,0.09975001433979995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760556693.9470317
Calumet_Beach_Wave_Period,CalumetBeach201509160400_Wave_Period,None,1760556693.9460275,1442376000.0,float,s,2.0,source,2.3152146602907724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556693.9470317
Calumet_Beach_Water_Temperature,CalumetBeach201509160500_Water_Temperature,None,1760556694.0087526,1442379600.0,float,C,19.0,source,19.53941922653306,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760556694.0249963
Calumet_Beach_Turbidity,CalumetBeach201509160500_Turbidity,None,1760556694.0239935,1442379600.0,float,NTU,1.07,source,1.1009386140356077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760556694.0260031
Calumet_Beach_Wave_Height,CalumetBeach201509160500_Wave_Height,None,1760556694.0249963,1442379600.0,float,m,0.101,source,0.09962590235253027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760556694.0260031
Calumet_Beach_Wave_Period,CalumetBeach201509160500_Wave_Period,None,1760556694.0400555,1442379600.0,float,s,2.0,source,2.301366107288534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556694.0560627
Calumet_Beach_Water_Temperature,CalumetBeach201509160600_Water_Temperature,None,1760556694.1030197,1442383200.0,float,C,19.0,source,19.471938766607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760556694.1194277
Calumet_Beach_Turbidity,CalumetBeach201509160600_Turbidity,None,1760556694.1184258,1442383200.0,float,NTU,1.24,source,1.1106697146938596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760556694.120427
Calumet_Beach_Wave_Height,CalumetBeach201509160600_Wave_Height,None,1760556694.1334958,1442383200.0,float,m,0.097,source,0.09862809677060025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760556694.1494515
Calumet_Beach_Wave_Period,CalumetBeach201509160600_Wave_Period,None,1760556694.1494515,1442383200.0,float,s,2.0,source,2.28768621394337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556694.1511605
Calumet_Beach_Wave_Height,CalumetBeach201509160700_Wave_Height,,,1760556694.2219052,,,0.09803188805864582,missing,0.09803188805864582,KalmanFilter,0.8950747061088318,True,reconstructed,,{'ground_truth': 0.149},1760556694.2277768
Calumet_Beach_Water_Temperature,CalumetBeach201509160700_Water_Temperature,None,1760556694.2114286,1442386800.0,float,C,19.0,source,19.414996202420774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760556694.2277768
Calumet_Beach_Turbidity,CalumetBeach201509160700_Turbidity,None,1760556694.2114286,1442386800.0,float,NTU,1.07,source,1.0903269336330286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760556694.2277768
Calumet_Beach_Wave_Period,CalumetBeach201509160700_Wave_Period,None,1760556694.2425184,1442386800.0,float,s,2.0,source,2.274165022124663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556694.2434945
Calumet_Beach_Water_Temperature,CalumetBeach201509160800_Water_Temperature,None,1760556694.3044164,1442390400.0,float,C,18.9,source,19.350999502543996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760556694.321781
Calumet_Beach_Turbidity,CalumetBeach201509160800_Turbidity,None,1760556694.3207726,1442390400.0,float,NTU,1.15,source,1.0883270078583946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760556694.3227851
Calumet_Beach_Wave_Height,CalumetBeach201509160800_Wave_Height,None,1760556694.3357778,1442390400.0,float,m,0.085,source,0.09403337338574216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760556694.3377824
Calumet_Beach_Wave_Period,CalumetBeach201509160800_Wave_Period,None,1760556694.3367803,1442390400.0,float,s,2.0,source,2.2608062025489595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556694.3377824
