# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760577382.614754,1432069200.0,float,None,0.51,source,0.6651511024939794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760577382.6161096
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760577382.614754,1432069200.0,float,None,0.24,source,0.23838248393942452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577382.6161096
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760577382.614754,1432069200.0,float,None,12.6,source,12.601701906218068,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760577382.6161096
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760577382.614754,1432069200.0,float,None,1.83,source,1.975765736447364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760577382.6175625
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760577382.614754,1432069200.0,float,None,0.223,source,0.21917988688899964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760577382.6175625
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760577382.614754,1432069200.0,float,None,3.0,source,2.9671193968301948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.6175625
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,,,1432072800.0,,,0.21662778249893527,missing,0.21662778249893527,KalmanFilter,0.5936204411761324,True,reconstructed,,{'ground_truth': 0.238},1760577382.6769156
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,,,1432072800.0,,,12.117460165895467,missing,12.117460165895467,KalmanFilter,0.3278156959771646,True,reconstructed,,{'ground_truth': 12.3},1760577382.6779118
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,,,1432072800.0,,,1.0545573002877435,missing,1.0545573002877435,KalmanFilter,0.555014295775445,True,reconstructed,,{'ground_truth': 1.29},1760577382.6779118
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760577382.6769156,1432072800.0,float,None,12.3,source,12.317825417623357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577382.679281
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760577382.6769156,1432072800.0,float,None,2.26,source,2.2178667073950846,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760577382.679281
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760577382.6769156,1432072800.0,float,None,3.0,source,2.99024598938321,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.679281
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760577382.6779118,1432072800.0,float,None,0.46,source,0.475298933162975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577382.679281
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760577382.6779118,1432072800.0,float,None,0.227,source,0.22384013658436933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760577382.6806295
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760577382.6779118,1432072800.0,float,None,2.0,source,2.1324332770318217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577382.6806295
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760577382.6779118,1432072800.0,float,None,10.9,source,10.878304151720226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760577382.6806295
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760577382.6779118,1432072800.0,float,None,0.218,source,0.21333142550839518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760577382.6811337
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760577382.679281,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.6821458
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,,,1432076400.0,,,0.21324974800139918,missing,0.21324974800139918,KalmanFilter,0.3385952770509282,True,reconstructed,,{'ground_truth': 0.243},1760577382.738627
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,,,1432076400.0,,,3.019253122759131,missing,3.019253122759131,KalmanFilter,0.5911418798092913,True,reconstructed,,{'ground_truth': 3.0},1760577382.738627
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760577382.7376292,1432076400.0,float,None,12.1,source,12.09524035694071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577382.739625
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760577382.7376292,1432076400.0,float,None,0.46,source,0.39578585692697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577382.739625
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760577382.7376292,1432076400.0,float,None,0.238,source,0.2272194842992234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760577382.739625
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760577382.7376292,1432076400.0,float,None,5.0,source,4.046599149223382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577382.739625
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760577382.7376292,1432076400.0,float,None,10.8,source,10.727439049659601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577382.739625
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760577382.7376292,1432076400.0,float,None,1.19,source,1.1365643626849067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760577382.7410321
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760577382.738627,1432076400.0,float,None,0.217,source,0.21572019461510097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760577382.7410321
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760577382.738627,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.7410321
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760577382.738627,1432076400.0,float,None,12.2,source,12.139845296484344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577382.7410321
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760577382.738627,1432076400.0,float,None,1.79,source,1.9854818906147467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760577382.7410321
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,,,1432080000.0,,,3.0,missing,3.0,KalmanFilter,0.5879741227988,True,reconstructed,,{'ground_truth': 3.0},1760577382.7996514
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,,,1432080000.0,,,3.065737405431968,missing,3.065737405431968,KalmanFilter,0.33678439586531184,True,reconstructed,,{'ground_truth': 3.0},1760577382.800662
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,,,1432080000.0,,,12.001959733003174,missing,12.001959733003174,KalmanFilter,0.5702055795902569,True,reconstructed,,{'ground_truth': 12.0},1760577382.800662
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,,,1432080000.0,,,4.87775203898796,missing,4.87775203898796,KalmanFilter,0.5945576174604353,True,reconstructed,,{'ground_truth': 4.0},1760577382.800662
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760577382.7996514,1432080000.0,float,None,10.7,source,10.625738098177786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577382.8016543
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760577382.7996514,1432080000.0,float,None,1.25,source,1.169111757388157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760577382.8026526
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760577382.7996514,1432080000.0,float,None,0.226,source,0.22361894817132374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577382.8026526
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760577382.800662,1432080000.0,float,None,12.1,source,12.02684629447089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577382.8026526
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760577382.800662,1432080000.0,float,None,2.16,source,2.092521571481261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760577382.8026526
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760577382.800662,1432080000.0,float,None,0.245,source,0.2428525483643956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760577382.803656
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760577382.800662,1432080000.0,float,None,0.5,source,0.4116273058197878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760577382.803656
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760577382.800662,1432080000.0,float,None,0.257,source,0.24514534484697648,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760577382.803656
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,,,1432083600.0,,,10.427080918001204,missing,10.427080918001204,KalmanFilter,0.5947803417255138,True,reconstructed,,{'ground_truth': 10.5},1760577382.862805
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,,,1432083600.0,,,0.2313191116331405,missing,0.2313191116331405,KalmanFilter,0.5784326176750806,True,reconstructed,,{'ground_truth': 0.237},1760577382.862805
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,,,1432083600.0,,,11.887727627524699,missing,11.887727627524699,KalmanFilter,0.33015403895710316,True,reconstructed,,{'ground_truth': 11.9},1760577382.862805
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,,,1432083600.0,,,0.31880127381739726,missing,0.31880127381739726,KalmanFilter,0.5880633713134327,True,reconstructed,,{'ground_truth': 0.55},1760577382.862805
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760577382.862805,1432083600.0,float,None,1.53,source,1.399573929550184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760577382.862805
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760577382.862805,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.8642805
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,,,1432083600.0,,,0.25286465436500477,missing,0.25286465436500477,KalmanFilter,0.5708237832412635,True,reconstructed,,{'ground_truth': 0.24},1760577382.8642805
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760577382.862805,1432083600.0,float,None,0.299,source,0.285081389633617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760577382.865289
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760577382.862805,1432083600.0,float,None,4.0,source,4.255069670576239,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577382.865289
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760577382.8642805,1432083600.0,float,None,12.1,source,12.014297933030694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577382.865289
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760577382.8642805,1432083600.0,float,None,1.78,source,1.8777984884635817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760577382.8667305
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760577382.8642805,1432083600.0,float,None,3.0,source,3.0077116959827914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.8667305
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,,,1432087200.0,,,11.91880653703429,missing,11.91880653703429,KalmanFilter,0.5937710240516133,True,reconstructed,,{'ground_truth': 12.1},1760577382.92308
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,,,1432087200.0,,,3.0351070186226585,missing,3.0351070186226585,KalmanFilter,0.5714046755104346,True,reconstructed,,{'ground_truth': 3.0},1760577382.92308
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,,,1432087200.0,,,1.5240011747824822,missing,1.5240011747824822,KalmanFilter,0.5829248110950062,True,reconstructed,,{'ground_truth': 2.44},1760577382.9240859
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,,,1432087200.0,,,0.24157906139812169,missing,0.24157906139812169,KalmanFilter,0.3188803672413022,True,reconstructed,,{'ground_truth': 0.271},1760577382.9240859
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,,,1432087200.0,,,3.0,missing,3.0,KalmanFilter,0.571621087071209,True,reconstructed,,{'ground_truth': 3.0},1760577382.9240859
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760577382.9217138,1432087200.0,float,None,11.8,source,11.7972281451229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760577382.9240859
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760577382.9217138,1432087200.0,float,None,0.72,source,0.6550894248171149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760577382.9240859
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760577382.9217138,1432087200.0,float,None,0.358,source,0.3456513684126111,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760577382.9240859
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760577382.92308,1432087200.0,float,None,4.0,source,4.175375661288451,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577382.9240859
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760577382.92308,1432087200.0,float,None,1.7,source,1.7073286312876088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760577382.9255176
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760577382.92308,1432087200.0,float,None,0.226,source,0.2310022027670202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577382.9255176
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760577382.92308,1432087200.0,float,None,10.1,source,10.115817117053915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760577382.9255176
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,,,1432090800.0,,,11.841543657639578,missing,11.841543657639578,KalmanFilter,0.33936814939386106,True,reconstructed,,{'ground_truth': 12.0},1760577382.9842572
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,,,1432090800.0,,,3.070230090849673,missing,3.070230090849673,KalmanFilter,0.3311982932636622,True,reconstructed,,{'ground_truth': 3.0},1760577382.9842572
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,,,1432090800.0,,,1.695661254781953,missing,1.695661254781953,KalmanFilter,0.3247277520981624,True,reconstructed,,{'ground_truth': 1.63},1760577382.9842572
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,,,1432090800.0,,,4.307547931691094,missing,4.307547931691094,KalmanFilter,0.5915131493020812,True,reconstructed,,{'ground_truth': 3.0},1760577382.9853773
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,None,1760577382.9842572,1432090800.0,float,None,1.6,source,1.566311767807008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760577382.9853773
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760577382.9842572,1432090800.0,float,None,0.24,source,0.23646597593772706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577382.9853773
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760577382.9842572,1432090800.0,float,None,10.3,source,10.168680620313312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760577382.9868705
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760577382.9842572,1432090800.0,float,None,0.286,source,0.28427325319823094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760577382.9868705
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760577382.9842572,1432090800.0,float,None,5.0,source,4.7414587623162605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577382.9868705
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760577382.9842572,1432090800.0,float,None,11.8,source,11.7611500936043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760577382.9879265
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760577382.9842572,1432090800.0,float,None,0.86,source,0.8378789187318973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760577382.9879265
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760577382.9853773,1432090800.0,float,None,0.339,source,0.3589652588925165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760577382.9879265
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,,,1432094400.0,,,1.341521752415996,missing,1.341521752415996,KalmanFilter,0.5949359624397429,True,reconstructed,,{'ground_truth': 1.51},1760577383.0467541
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,None,1760577383.0467541,1432094400.0,float,None,12.0,source,11.98694016780432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577383.048241
Calumet_Beach_Wave_Height,CalumetBeach201505200400_Wave_Height,None,1760577383.0467541,1432094400.0,float,None,0.238,source,0.23762846195754875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760577383.0492468
Calumet_Beach_Wave_Period,CalumetBeach201505200400_Wave_Period,None,1760577383.0467541,1432094400.0,float,None,3.0,source,3.0066296187093204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577383.0492468
Montrose_Beach_Water_Temperature,MontroseBeach201505200400_Water_Temperature,None,1760577383.0467541,1432094400.0,float,None,11.7,source,11.690270504248076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760577383.0502477
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,None,1760577383.048241,1432094400.0,float,None,0.95,source,0.9773213869824962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760577383.0502477
