# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080900_Water_Temperature,None,1760652742.5326278,1439024400.0,float,None,21.6,source,21.600879763954694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760652742.5365546
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080900_Turbidity,None,1760652742.5340617,1439024400.0,float,None,0.5,source,0.4994151479274483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652742.5365546
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080900_Wave_Height,None,1760652742.5340617,1439024400.0,float,None,0.085,source,0.08498372273807323,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760652742.5377643
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080900_Wave_Period,None,1760652742.5340617,1439024400.0,float,None,6.0,source,4.007387893407734,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652742.5377643
Calumet_Beach_Water_Temperature,CalumetBeach201508080900_Water_Temperature,None,1760652742.5340617,1439024400.0,float,None,23.8,source,23.799146553646125,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760652742.5377643
Calumet_Beach_Turbidity,CalumetBeach201508080900_Turbidity,None,1760652742.5340617,1439024400.0,float,None,0.74,source,0.7402219111418312,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760652742.538773
Calumet_Beach_Wave_Height,CalumetBeach201508080900_Wave_Height,None,1760652742.5351648,1439024400.0,float,None,0.083,source,0.08310339839203984,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760652742.538773
Montrose_Beach_Water_Temperature,MontroseBeach201508081000_Water_Temperature,,,1439028000.0,,,23.50272022680596,missing,23.50272022680596,ParticleFilter,0.47926199510081136,True,reconstructed,,{'ground_truth': 19.6},1760652742.5952559
Montrose_Beach_Wave_Period,MontroseBeach201508081000_Wave_Period,,,1439028000.0,,,2.9115761377545804,missing,2.9115761377545804,ParticleFilter,0.5000076599404181,True,reconstructed,,{'ground_truth': 4.0},1760652742.5952559
Montrose_Beach_Turbidity,MontroseBeach201508081000_Turbidity,None,1760652742.5952559,1439028000.0,float,None,0.37,source,0.3692962821832971,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760652742.5987117
Calumet_Beach_Wave_Period,CalumetBeach201508081000_Wave_Period,,,1439028000.0,,,3.0434392762915787,missing,3.0434392762915787,ParticleFilter,0.692324399754999,True,reconstructed,,{'ground_truth': 7.0},1760652742.5987117
Montrose_Beach_Wave_Height,MontroseBeach201508081000_Wave_Height,None,1760652742.5952559,1439028000.0,float,None,0.149,source,0.14900095148719988,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760652742.6000748
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508081000_Water_Temperature,None,1760652742.5952559,1439028000.0,float,None,21.7,source,21.697816265244743,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760652742.6000748
63rd_Street_Beach_Turbidity,63rdStreetBeach201508081000_Turbidity,None,1760652742.5952559,1439028000.0,float,None,0.42,source,0.4192393002645108,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760652742.6012254
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508081000_Wave_Height,None,1760652742.5967004,1439028000.0,float,None,0.087,source,0.08697080716047939,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760652742.6012254
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508081000_Wave_Period,None,1760652742.5967004,1439028000.0,float,None,4.0,source,4.0020811207334805,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652742.6012254
Calumet_Beach_Water_Temperature,CalumetBeach201508081000_Water_Temperature,None,1760652742.5967004,1439028000.0,float,None,24.1,source,24.0937499801238,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760652742.602232
Calumet_Beach_Turbidity,CalumetBeach201508081000_Turbidity,None,1760652742.597713,1439028000.0,float,None,0.81,source,0.8096944088267419,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760652742.602232
Calumet_Beach_Wave_Height,CalumetBeach201508081000_Wave_Height,None,1760652742.597713,1439028000.0,float,None,0.081,source,0.08108179443610598,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760652742.6032317
Calumet_Beach_Wave_Period,CalumetBeach201508081100_Wave_Period,,,1439031600.0,,,3.054488322608101,missing,3.054488322608101,ParticleFilter,0.661557692355609,True,reconstructed,,{'ground_truth': 3.0},1760652742.6585333
Montrose_Beach_Water_Temperature,MontroseBeach201508081100_Water_Temperature,,,1439031600.0,,,23.481677069184364,missing,23.481677069184364,ParticleFilter,0.47438354799278454,True,reconstructed,,{'ground_truth': 19.8},1760652742.6585333
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508081100_Water_Temperature,None,1760652742.6575332,1439031600.0,float,None,22.0,source,22.001093716218676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760652742.6596694
Montrose_Beach_Wave_Period,MontroseBeach201508081100_Wave_Period,,,1439031600.0,,,2.9318101671014034,missing,2.9318101671014034,ParticleFilter,0.49163869230865,True,reconstructed,,{'ground_truth': 4.0},1760652742.6596694
63rd_Street_Beach_Turbidity,63rdStreetBeach201508081100_Turbidity,None,1760652742.6575332,1439031600.0,float,None,0.28,source,0.2789878074042528,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760652742.6608117
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508081100_Wave_Height,None,1760652742.6575332,1439031600.0,float,None,0.135,source,0.13486869133501803,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760652742.6608117
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508081100_Wave_Period,None,1760652742.6575332,1439031600.0,float,None,2.0,source,3.9961722813476306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652742.6618664
Calumet_Beach_Water_Temperature,CalumetBeach201508081100_Water_Temperature,None,1760652742.6575332,1439031600.0,float,None,24.1,source,24.102097695140415,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760652742.6618664
Calumet_Beach_Turbidity,CalumetBeach201508081100_Turbidity,None,1760652742.6575332,1439031600.0,float,None,1.05,source,1.0497900877635604,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760652742.6628723
Calumet_Beach_Wave_Height,CalumetBeach201508081100_Wave_Height,None,1760652742.6575332,1439031600.0,float,None,0.086,source,0.08581506041487504,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760652742.6628723
Montrose_Beach_Turbidity,MontroseBeach201508081100_Turbidity,None,1760652742.6596694,1439031600.0,float,None,0.17,source,0.16982788853595107,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760652742.6638727
Montrose_Beach_Wave_Height,MontroseBeach201508081100_Wave_Height,None,1760652742.6596694,1439031600.0,float,None,0.154,source,0.15409131776344281,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760652742.6638727
Calumet_Beach_Wave_Period,CalumetBeach201508081200_Wave_Period,,,1439035200.0,,,3.0640504950368195,missing,3.0640504950368195,ParticleFilter,0.6360094342780019,True,reconstructed,,{'ground_truth': 5.0},1760652742.721787
Montrose_Beach_Water_Temperature,MontroseBeach201508081200_Water_Temperature,,,1439035200.0,,,23.4833023000116,missing,23.4833023000116,ParticleFilter,0.4663610592573353,True,reconstructed,,{'ground_truth': 19.8},1760652742.721787
Montrose_Beach_Wave_Period,MontroseBeach201508081200_Wave_Period,,,1439035200.0,,,2.9536055250365156,missing,2.9536055250365156,ParticleFilter,0.4841057440227046,True,reconstructed,,{'ground_truth': 4.0},1760652742.724033
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508081200_Water_Temperature,None,1760652742.7197697,1439035200.0,float,None,22.0,source,22.003396353026897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760652742.724033
63rd_Street_Beach_Turbidity,63rdStreetBeach201508081200_Turbidity,None,1760652742.7207701,1439035200.0,float,None,0.3,source,0.2997001580023461,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652742.724033
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508081200_Wave_Height,None,1760652742.7207701,1439035200.0,float,None,0.114,source,0.11405148281256007,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760652742.725038
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508081200_Wave_Period,None,1760652742.7207701,1439035200.0,float,None,6.0,source,3.995589145729955,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652742.7262669
Calumet_Beach_Water_Temperature,CalumetBeach201508081200_Water_Temperature,None,1760652742.721787,1439035200.0,float,None,23.9,source,23.901934978621444,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760652742.7262669
Calumet_Beach_Turbidity,CalumetBeach201508081200_Turbidity,None,1760652742.721787,1439035200.0,float,None,1.57,source,1.568810551391668,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760652742.7262669
Calumet_Beach_Wave_Height,CalumetBeach201508081200_Wave_Height,None,1760652742.721787,1439035200.0,float,None,0.102,source,0.10225674195514005,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652742.7275882
Montrose_Beach_Turbidity,MontroseBeach201508081200_Turbidity,None,1760652742.7230282,1439035200.0,float,None,0.21,source,0.2096835428500929,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652742.7275882
Montrose_Beach_Wave_Height,MontroseBeach201508081200_Wave_Height,None,1760652742.7230282,1439035200.0,float,None,0.157,source,0.1573725890940078,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760652742.728595
Calumet_Beach_Wave_Period,CalumetBeach201508081300_Wave_Period,,,1439038800.0,,,3.085809676561734,missing,3.085809676561734,ParticleFilter,0.6178841042363297,True,reconstructed,,{'ground_truth': 2.0},1760652742.7831476
Montrose_Beach_Water_Temperature,MontroseBeach201508081300_Water_Temperature,,,1439038800.0,,,23.50014823895802,missing,23.50014823895802,ParticleFilter,0.46031749583355824,True,reconstructed,,{'ground_truth': 19.9},1760652742.7842548
Calumet_Beach_Water_Temperature,CalumetBeach201508081300_Water_Temperature,None,1760652742.782138,1439038800.0,float,None,23.3,source,23.31487627204288,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760652742.7842548
Calumet_Beach_Turbidity,CalumetBeach201508081300_Turbidity,None,1760652742.7831476,1439038800.0,float,None,1.15,source,1.1513810343041024,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760652742.7857602
Calumet_Beach_Wave_Height,CalumetBeach201508081300_Wave_Height,None,1760652742.7831476,1439038800.0,float,None,0.138,source,0.13789254759455888,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760652742.7857602
Montrose_Beach_Turbidity,MontroseBeach201508081300_Turbidity,None,1760652742.7842548,1439038800.0,float,None,0.22,source,0.22122037537621633,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760652742.7867692
Montrose_Beach_Wave_Height,MontroseBeach201508081300_Wave_Height,None,1760652742.7842548,1439038800.0,float,None,0.236,source,0.2357043422494469,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760652742.7867692
Montrose_Beach_Wave_Period,MontroseBeach201508081300_Wave_Period,None,1760652742.7842548,1439038800.0,float,None,2.0,source,2.010129836358656,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652742.7877667
Montrose_Beach_Water_Temperature,MontroseBeach201508081400_Water_Temperature,,,1439042400.0,,,23.50585924601794,missing,23.50585924601794,ParticleFilter,0.45802807120569894,True,reconstructed,,{'ground_truth': 20.9},1760652742.8456595
Calumet_Beach_Wave_Period,CalumetBeach201508081400_Wave_Period,,,1439042400.0,,,3.1018741031671984,missing,3.1018741031671984,ParticleFilter,0.602450152328142,True,reconstructed,,{'ground_truth': 2.0},1760652742.8481321
Montrose_Beach_Turbidity,MontroseBeach201508081400_Turbidity,None,1760652742.8456595,1439042400.0,float,None,0.39,source,0.38927235904012775,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760652742.8481321
Montrose_Beach_Wave_Height,MontroseBeach201508081400_Wave_Height,None,1760652742.8456595,1439042400.0,float,None,0.27,source,0.26983882341858956,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760652742.8491356
Montrose_Beach_Wave_Period,MontroseBeach201508081400_Wave_Period,None,1760652742.8456595,1439042400.0,float,None,3.0,source,2.9196408781033667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.8491356
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508081400_Water_Temperature,None,1760652742.8456595,1439042400.0,float,None,22.0,source,22.004243828823302,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760652742.8501413
63rd_Street_Beach_Turbidity,63rdStreetBeach201508081400_Turbidity,None,1760652742.8456595,1439042400.0,float,None,0.46,source,0.45931845101073077,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652742.8501413
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508081400_Wave_Height,None,1760652742.8456595,1439042400.0,float,None,0.212,source,0.2120063624498274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760652742.851585
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508081400_Wave_Period,None,1760652742.8456595,1439042400.0,float,None,3.0,source,3.0167725212543326,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.851585
Calumet_Beach_Water_Temperature,CalumetBeach201508081400_Water_Temperature,None,1760652742.8456595,1439042400.0,float,None,23.4,source,23.40295243833654,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760652742.851585
Calumet_Beach_Turbidity,CalumetBeach201508081400_Turbidity,None,1760652742.8456595,1439042400.0,float,None,1.04,source,1.0397016595063127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760652742.8525913
Calumet_Beach_Wave_Height,CalumetBeach201508081400_Wave_Height,None,1760652742.8471222,1439042400.0,float,None,0.155,source,0.15507260556619923,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760652742.8525913
Calumet_Beach_Wave_Period,CalumetBeach201508081500_Wave_Period,,,1439046000.0,,,3.102472305564462,missing,3.102472305564462,ParticleFilter,0.585363161874861,True,reconstructed,,{'ground_truth': 3.0},1760652742.9072635
Montrose_Beach_Water_Temperature,MontroseBeach201508081500_Water_Temperature,,,1439046000.0,,,23.517257178563728,missing,23.517257178563728,ParticleFilter,0.4522757492805875,True,reconstructed,,{'ground_truth': 20.1},1760652742.9082644
Calumet_Beach_Water_Temperature,CalumetBeach201508081500_Water_Temperature,None,1760652742.9072635,1439046000.0,float,None,23.9,source,23.895299877829128,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760652742.9092655
Calumet_Beach_Turbidity,CalumetBeach201508081500_Turbidity,None,1760652742.9072635,1439046000.0,float,None,1.27,source,1.2695993475397043,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760652742.9092655
Calumet_Beach_Wave_Height,CalumetBeach201508081500_Wave_Height,None,1760652742.9072635,1439046000.0,float,None,0.167,source,0.16698700670524058,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760652742.9106405
Montrose_Beach_Turbidity,MontroseBeach201508081500_Turbidity,None,1760652742.9082644,1439046000.0,float,None,0.26,source,0.2609299062091926,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760652742.9106405
Montrose_Beach_Wave_Height,MontroseBeach201508081500_Wave_Height,None,1760652742.9092655,1439046000.0,float,None,0.28,source,0.280003465360381,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760652742.9117358
Montrose_Beach_Wave_Period,MontroseBeach201508081500_Wave_Period,None,1760652742.9092655,1439046000.0,float,None,3.0,source,2.9976407385586064,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.9117358
Montrose_Beach_Water_Temperature,MontroseBeach201508081600_Water_Temperature,None,1760652742.9688888,1439049600.0,float,None,19.9,source,19.916454204083596,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760652742.970362
Calumet_Beach_Wave_Period,CalumetBeach201508081600_Wave_Period,,,1439049600.0,,,3.0901465416631977,missing,3.0901465416631977,ParticleFilter,0.5692954888564257,True,reconstructed,,{'ground_truth': 3.0},1760652742.9717886
Montrose_Beach_Turbidity,MontroseBeach201508081600_Turbidity,None,1760652742.9688888,1439049600.0,float,None,0.34,source,0.3403576311136231,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760652742.9717886
Montrose_Beach_Wave_Height,MontroseBeach201508081600_Wave_Height,None,1760652742.9688888,1439049600.0,float,None,0.281,source,0.280923951054489,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.281},1760652742.9727976
Montrose_Beach_Wave_Period,MontroseBeach201508081600_Wave_Period,None,1760652742.9688888,1439049600.0,float,None,3.0,source,2.9981540029129063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.9738011
